# System start time: 2018-02-09--14-35-35
# Scenario path: C:\MAK\vrforces4.5\userData\scenarios\it3903\village.scnx
# Unit marking: F1-W1[c]
timestamp, distance to target
147.0, 60.63929096138704
148.0, 59.24463063810015
149.0, 57.853735476123745
150.0, 56.43976207375396
151.0, 55.02731203194922
152.0, 53.15886000594675
153.0, 51.616023956665416
154.0, 49.748994382482834
155.0, 48.205807659703
156.0, 46.79516923291977
157.0, 45.390439032516845
158.0, 43.51949457527656
159.0, 41.98183765737826
160.0, 40.10960015374527
161.0, 38.584458598784664
162.0, 36.75382871411957
163.0, 35.26048640332129
164.0, 33.40670448834027
165.0, 31.885599552596965
166.0, 30.023454704442063
167.0, 28.593273116159846
168.0, 27.23445871774562
169.0, 25.885863271044396
170.0, 24.549170920626306
171.0, 23.226436811020157
172.0, 21.8757482186738
173.0, 20.546163189279728
174.0, 19.242073778693708
175.0, 17.969031822535555
176.0, 16.734124590319063
177.0, 15.546442255375357
178.0, 14.417660268764099
179.0, 13.362713357757867
180.0, 12.400460022434523
181.0, 11.554082788549636
182.0, 10.85073127634965
183.0, 10.320634427911504
184.0, 9.990174173297609
185.0, 9.877242384298698
186.0, 9.989219472087367
187.0, 10.32150814069997
188.0, 10.853328917627284
189.0, 11.557339118730303
190.0, 12.516552447634716
191.0, 13.821517740773427
192.0, 13.42742055270526
193.0, 12.145131617589234
194.0, 11.330023657023586
195.0, 10.713149522997561
196.0, 10.279318459189478
197.0, 10.053272145657983
198.0, 10.048065846595065
199.0, 10.263119922856081
200.0, 10.682511346755131
201.0, 11.289579202023692
202.0, 12.054920866558842
203.0, 12.950050463762468
204.0, 13.95000603239242
205.0, 15.033885092295668
206.0, 16.184835649696527
207.0, 17.38954514706423
208.0, 18.637591776047625
209.0, 19.920831944829835
210.0, 21.23288569442266
211.0, 22.161347216793637
212.0, 22.161347216793637
213.0, 22.161347216793637
214.0, 22.161347216793637
215.0, 22.161347216793637
216.0, 22.161347216793637
217.0, 22.161347216793637
218.0, 22.161347216793637
219.0, 22.161347216793637
220.0, 22.161347216793637
221.0, 22.020043478217115
222.0, 20.61392019613254
223.0, 19.222393178617178
224.0, 17.84887654465638
225.0, 16.497869227010167
226.0, 15.175384175985473
227.0, 13.889570960905141
228.0, 12.65161565964103
229.0, 11.477015154319847
230.0, 10.38728432448035
231.0, 9.411948531230955
232.0, 8.591587864756653
233.0, 7.97293920820005
234.0, 7.6018569804537375
235.0, 7.515104203799351
236.0, 7.724483417775638
237.0, 8.20809304552097
238.0, 8.921504368842065
239.0, 9.42705112474505
240.0, 8.465792699172829
241.0, 7.676322038209007
242.0, 7.11604623533342
243.0, 6.841507728030267
244.0, 6.886963187223123
245.0, 7.246393300934017
246.0, 7.871871240358259
247.0, 8.707362403861202
248.0, 9.69874287765517
249.0, 10.81029441072292
250.0, 12.003305124171263
251.0, 13.256594248356498
252.0, 14.554598461221177
253.0, 15.886361114031171
254.0, 17.244062454528684
255.0, 18.623814987721786
256.0, 20.019807653707907
257.0, 21.42356822802571
258.0, 22.824633894002314
259.0, 24.23421770797968
260.0, 25.650915406453592
261.0, 27.082305369500965
262.0, 28.51988782232661
263.0, 29.971120075720645
264.0, 31.42620949788713
265.0, 32.88450960283136
266.0, 33.30039031567973
267.0, 34.46550159927638
268.0, 34.886929666870486
269.0, 35.029544116079876
270.0, 33.987428356716805
271.0, 33.689673387174324
272.0, 32.653073485445944
273.0, 32.506031596801336
274.0, 31.32975000608774
275.0, 31.031684088508573
276.0, 29.993132967123792
277.0, 29.696396228519383
278.0, 29.696396228519383
279.0, 29.696396228519383
280.0, 29.696396228519383
281.0, 29.696396228519383
282.0, 29.696396228519383
283.0, 29.696396228519383
284.0, 30.39517591950075
285.0, 31.799227421278292
286.0, 32.17273250177026
287.0, 33.44332665051026
288.0, 33.83027276625219
289.0, 34.96231038438541
290.0, 35.35558303972487
291.0, 36.495906971226646
292.0, 36.89395661777276
293.0, 38.04208985997245
294.0, 38.44722659165335
295.0, 39.59787870376954
296.0, 40.005197948409815
297.0, 41.166213400288456
298.0, 41.58444331070516
299.0, 42.75047087635846
300.0, 43.1740549874202
301.0, 44.344463459207496
302.0, 44.90018058237944
303.0, 45.755759161694456
304.0, 45.803720322208974
305.0, 46.2747069387573
306.0, 45.68479784642674
307.0, 45.87970982649186
308.0, 45.38808130748413
309.0, 45.67667852964687
310.0, 45.285101124344514
311.0, 45.66647675861017
312.0, 45.38517220747153
313.0, 45.859675221657916
314.0, 45.613696450818516
315.0, 46.232332939924106
316.0, 45.94045847862593
317.0, 46.329226832884395
318.0, 45.95571559078585
319.0, 46.439521425316116
320.0, 46.441688590750594
321.0, 47.09394134401435
322.0, 47.23137856206643
323.0, 48.083664847777115
324.0, 48.31864343292745
325.0, 49.14152593282547
326.0, 49.26724711187561
327.0, 50.137163848562274
328.0, 50.62100937686681
329.0, 51.689107285076254
330.0, 52.26913450542699
331.0, 53.39341688451532
332.0, 53.826418546441765
333.0, 54.78183335762167
334.0, 55.27644749988489
335.0, 56.355383811329844
336.0, 57.19031000242005
337.0, 58.36484183998109
338.0, 59.382801031226485
339.0, 60.62504213100389
340.0, 61.528131891539374
341.0, 62.701007164769464
342.0, 63.61524097198347
343.0, 64.88836631270199
344.0, 65.74104409215539
345.0, 65.88234509120667
346.0, 65.07644519969523
347.0, 64.8344756550181
348.0, 64.01726822985569
349.0, 63.477399236937636
350.0, 62.65845240863779
351.0, 62.23526986771926
352.0, 61.59432068485699
353.0, 61.33780093909603
354.0, 60.90778480145565
355.0, 60.711779504636866
356.0, 60.40814047495439
357.0, 60.27193264611462
358.0, 60.09296078918768
359.0, 60.0457643465933
360.0, 60.020769351138604
361.0, 60.08101302888598
362.0, 60.22066289791644
363.0, 60.40022837393695
364.0, 60.65761969537961
365.0, 60.89374242275377
366.0, 61.292728446914715
367.0, 61.64799616591975
368.0, 62.20284340446554
369.0, 62.20577970802323
370.0, 61.386044949734725
371.0, 60.42845223484868
372.0, 59.77588978490353
373.0, 58.72335607044932
374.0, 57.93049220038582
375.0, 56.88774012186764
376.0, 55.51491566270995
377.0, 54.2030412345908
378.0, 52.54060968469087
379.0, 51.300465302079296
380.0, 50.48000786986165
381.0, 50.34564178446405
382.0, 49.97118346622089
383.0, 49.98417311998416
384.0, 49.54242836675988
385.0, 49.61395518749715
386.0, 49.303854257841635
387.0, 49.356769174698044
388.0, 49.14997857157174
389.0, 49.29783062288257
390.0, 49.168751532078836
391.0, 49.915894050653776
392.0, 50.11630504740787
393.0, 50.30284009735584
394.0, 48.96269890989471
395.0, 47.59984472019069
396.0, 47.24821294227758
397.0, 46.40795348653997
398.0, 45.018235994983726
399.0, 43.64922032486432
400.0, 41.697074271753344
401.0, 40.35024732274725
402.0, 38.52628644366779
403.0, 37.080943697902384
404.0, 35.39038810506258
405.0, 34.131616621638095
406.0, 32.55774540255944
407.0, 31.331909938606493
408.0, 30.8420092314275
409.0, 32.110739567081495
410.0, 33.03598061869909
411.0, 34.303338610800495
412.0, 35.29744303034753
413.0, 36.5789885919047
414.0, 37.50054764718272
415.0, 38.79761618634963
416.0, 39.77538812829907
417.0, 41.176858320143445
418.0, 42.15351188056033
419.0, 42.06988377662801
420.0, 41.57111818987058
421.0, 41.48880189766659
422.0, 40.97888360589321
423.0, 40.89440688310827
424.0, 40.396254437395086
425.0, 40.23331611639021
426.0, 39.76292515111403
427.0, 39.60944096419562
428.0, 39.16972723271245
429.0, 39.097976894688514
430.0, 38.65468954056049
431.0, 38.51047800127092
432.0, 38.094207029029576
433.0, 38.026458665836934
434.0, 37.63541192274338
435.0, 37.50896758090703
436.0, 37.147506069247186
437.0, 37.03110820136687
438.0, 36.69484290783938
439.0, 36.585588499240494
440.0, 36.20393055299074
441.0, 36.09831444730974
442.0, 35.791936653709556
443.0, 35.692534005616004
444.0, 35.411005463223084
445.0, 35.3217745737528
446.0, 35.03047473818711
447.0, 34.952611697428594
448.0, 34.69474862864844
449.0, 34.62658730994447
450.0, 34.43525587835472
451.0, 34.3788063074536
452.0, 34.2342741602021
453.0, 34.19058489781796
454.0, 34.06499838559669
455.0, 34.01963381941478
456.0, 33.87550008408225
457.0, 33.82229357362703
458.0, 33.650317933635165
459.0, 34.080281724122294
460.0, 34.596702035331305
461.0, 35.02734375611628
462.0, 35.196229725158695
463.0, 35.053209388801896
464.0, 34.515573416945855
465.0, 34.22028447896084
466.0, 33.614484197894036
467.0, 33.150167580396044
468.0, 32.37376605303643
469.0, 31.971808225602743
470.0, 31.220982501033532
471.0, 30.827862348196025
472.0, 29.99738627793044
473.0, 29.660216058039417
474.0, 29.556388515721608
475.0, 29.528486259611597
476.0, 29.56961643983091
477.0, 29.692415198224857
478.0, 29.89007348832945
479.0, 30.66946616809076
480.0, 30.677746700721283
481.0, 31.37896894596017
482.0, 31.078299904615534
483.0, 31.32759953864213
484.0, 30.89823324368971
485.0, 31.398438527921677
486.0, 31.06085417508667
487.0, 31.664220031887666
488.0, 32.48110173097745
489.0, 33.29313999918385
490.0, 33.30922090875292
491.0, 34.43120954756254
492.0, 34.86480228539179
493.0, 36.01731027000422
494.0, 36.48606366633958
495.0, 37.78753822403313
496.0, 38.22573023862628
497.0, 39.416445317329575
498.0, 39.82939562462733
499.0, 41.0134467032884
500.0, 41.6536180751297
501.0, 42.86449237259295
502.0, 43.73884841636392
503.0, 44.957598785357945
504.0, 45.69956108537862
505.0, 46.998403270629815
506.0, 47.56344024335147
507.0, 48.29736724635484
508.0, 48.52785304396395
509.0, 49.32545468846273
510.0, 49.58277639944955
511.0, 50.363147760997045
512.0, 50.818120864612624
513.0, 51.756216343262444
514.0, 52.33532782976199
515.0, 53.21985267433384
516.0, 53.732285061537176
517.0, 54.826564421094325
518.0, 55.486709900093544
519.0, 56.635021652488994
520.0, 57.27949901941785
521.0, 58.46809357366671
522.0, 59.245081605419514
523.0, 60.464153368516
524.0, 61.2970754931444
525.0, 61.42073170176953
526.0, 60.884990465173196
527.0, 60.73439110347025
528.0, 60.21713577815335
529.0, 60.14071668909346
530.0, 59.623825385659465
531.0, 59.537127236948805
532.0, 59.06379322675178
533.0, 58.93129751138267
534.0, 58.47568565929706
535.0, 58.348332871191246
536.0, 57.91921430455162
537.0, 57.79953268235351
538.0, 57.17493584690401
539.0, 56.998778434019215
540.0, 56.390539207659714
541.0, 56.21915364062493
542.0, 55.62796387745696
543.0, 55.54461272827893
544.0, 54.969171056296446
545.0, 54.807348730923046
546.0, 54.25054580958086
547.0, 54.09415487378211
548.0, 53.55649853039084
549.0, 53.405685385129125
550.0, 52.887928962559684
551.0, 52.742910110916306
552.0, 52.24557566321213
553.0, 52.10650073596149
554.0, 51.630577908405606
555.0, 51.497731053696754
556.0, 51.043984914218605
557.0, 50.9175848052483
558.0, 50.486776455944465
559.0, 50.36703955266963
560.0, 49.96002291042336
561.0, 49.903411121090826
562.0, 49.51808218585595
563.0, 49.46461096866259
564.0, 49.097207439008784
565.0, 48.99587109617189
566.0, 48.60494107166058
567.0, 48.51136585567446
568.0, 48.191909078175016
569.0, 48.10446547261042
570.0, 47.779490557321374
571.0, 47.690394939853554
572.0, 47.366882509136005
573.0, 47.30541444471351
574.0, 46.35089278969838
575.0, 46.078867778239534
576.0, 45.035275843928744
577.0, 44.73710071642117
578.0, 43.6923442705306
579.0, 43.39369761412846
580.0, 42.349179171378466
581.0, 42.050728689807634
582.0, 41.00621026062083
583.0, 40.8569785600139
584.0, 39.81246011017635
585.0, 39.51400963386503
586.0, 38.46949132622
587.0, 38.320259466962
588.0, 37.12652250471433
589.0, 36.977290556853916
590.0, 35.78355344463822
591.0, 35.634321598948524
592.0, 34.589803299122664
593.0, 34.44057138191604
594.0, 33.396053247012645
595.0, 33.24682122863878
596.0, 32.20230309100371
597.0, 31.903852309876463
598.0, 30.85933408539308
599.0, 30.560883351718275
600.0, 29.51636529152815
601.0, 29.21791441970706
602.0, 29.21791441970706
603.0, 29.21791441970706
604.0, 29.21791441970706
605.0, 29.21791441970706
606.0, 29.21791441970706
607.0, 29.21791441970706
608.0, 29.21791441970706
609.0, 29.21791441970706
610.0, 29.21791441970706
611.0, 29.21791441970706
612.0, 29.21791441970706
613.0, 29.21791441970706
614.0, 29.21791441970706
615.0, 29.21791441970706
616.0, 29.21791441970706
617.0, 29.21791441970706
618.0, 29.21791441970706
619.0, 29.21791441970706
620.0, 29.21791441970706
621.0, 29.21791441970706
622.0, 29.21791441970706
623.0, 29.21791441970706
624.0, 29.21791441970706
625.0, 29.21791441970706
626.0, 29.21791441970706
627.0, 29.21791441970706
628.0, 29.21791441970706
629.0, 29.21791441970706
630.0, 29.21791441970706
631.0, 29.21791441970706
632.0, 29.21791441970706
633.0, 29.21791441970706
634.0, 29.21791441970706
635.0, 29.21791441970706
636.0, 29.21791441970706
637.0, 29.21791441970706
638.0, 29.21791441970706
639.0, 29.21791441970706
640.0, 29.21791441970706
641.0, 29.21791441970706
642.0, 29.21791441970706
643.0, 29.21791441970706
644.0, 29.21791441970706
645.0, 29.21791441970706
646.0, 29.21791441970706
647.0, 29.21791441970706
648.0, 29.21791441970706
649.0, 29.21791441970706
650.0, 29.21791441970706
651.0, 29.21791441970706
652.0, 29.21791441970706
653.0, 29.21791441970706
654.0, 29.21791441970706
655.0, 29.21791441970706
656.0, 29.21791441970706
657.0, 29.21791441970706
658.0, 29.21791441970706
659.0, 29.21791441970706
660.0, 29.21791441970706
661.0, 29.21791441970706
662.0, 29.21791441970706
663.0, 29.21791441970706
664.0, 29.21791441970706
665.0, 29.21791441970706
666.0, 29.21791441970706
667.0, 29.21791441970706
668.0, 29.21791441970706
669.0, 29.21791441970706
670.0, 29.21791441970706
671.0, 29.21791441970706
672.0, 29.21791441970706
673.0, 29.21791441970706
674.0, 29.21791441970706
675.0, 29.21791441970706
676.0, 29.21791441970706
677.0, 29.21791441970706
678.0, 29.21791441970706
679.0, 29.21791441970706
680.0, 29.21791441970706
681.0, 29.21791441970706
682.0, 29.21791441970706
683.0, 29.21791441970706
684.0, 29.21791441970706
685.0, 29.21791441970706
686.0, 29.21791441970706
687.0, 29.21791441970706
688.0, 29.21791441970706
689.0, 29.21791441970706
690.0, 29.21791441970706
691.0, 29.21791441970706
692.0, 29.21791441970706
693.0, 29.21791441970706
694.0, 29.21791441970706
695.0, 29.21791441970706
696.0, 29.21791441970706
697.0, 29.21791441970706
698.0, 29.21791441970706
699.0, 29.21791441970706
700.0, 29.21791441970706
