# System start time: 2018-01-17--13-21-07 https://i.imgur.com/jiueEeG.png
# Scenario path: C:\MAK\vrforces4.5\userData\scenarios\it3903\brooklyn.scnx
# Unit marking: F1-W1[c]
timestamp, distance to target
184.0, 123.19941899608274
185.0, 125.7270120510126
186.0, 126.90116457348397
187.0, 129.4324650040437
188.0, 130.61123645781527
189.0, 133.14625780938414
190.0, 134.32553072701413
191.0, 136.66963362797637
192.0, 138.04538121168258
193.0, 140.58646316321799
194.0, 141.96466775651902
195.0, 144.5085604639878
196.0, 145.6949027132375
197.0, 148.04716907624163
198.0, 149.2351450198571
199.0, 151.783873585511
200.0, 153.17160046438227
201.0, 155.72286763162316
202.0, 156.91821629146744
203.0, 159.27740114098935
204.0, 160.48922531706987
205.0, 163.04685174095238
206.0, 164.4547161822457
207.0, 167.01495861564533
208.0, 168.23491794210412
209.0, 170.79763816130964
210.0, 172.0213838407582
211.0, 174.58638283052613
212.0, 175.79391616268816
213.0, 178.3582103756582
214.0, 179.56791689768608
215.0, 182.13376212735298
216.0, 183.53786373638923
217.0, 186.10446502629227
218.0, 187.31533560097665
219.0, 189.88266136057442
220.0, 191.0939539009763
221.0, 193.46816044059375
222.0, 194.67983807934402
223.0, 197.2484641533703
224.0, 198.46051986345807
225.0, 201.0297512774828
226.0, 202.24216502417917
227.0, 204.61806844468987
228.0, 205.8547570725793
229.0, 208.4278306598073
230.0, 209.66449494805366
231.0, 212.2378173466706
232.0, 213.47446107955778
233.0, 216.0480211914929
234.0, 217.28464399426815
235.0, 219.85843094973083
236.0, 221.09503225646537
237.0, 223.477959402587
238.0, 224.71454277952523
239.0, 222.77042556367684
240.0, 219.06657310701053
241.0, 216.71277328620906
242.0, 213.0452780255007
243.0, 210.53480198350948
244.0, 206.65157203044942
245.0, 203.71784020547588
246.0, 200.95325017473294
247.0, 198.1884287158442
248.0, 195.423740713532
249.0, 192.6588072947645
250.0, 189.89437421756392
251.0, 187.1296659353382
252.0, 184.36557417923137
253.0, 181.60189997858964
254.0, 178.8384004634198
255.0, 176.07519136207006
256.0, 173.31245693631084
257.0, 170.550211102723
258.0, 167.78847799093447
259.0, 165.02728334178516
260.0, 162.26649895687282
261.0, 159.50641998117717
262.0, 156.74696619923057
263.0, 153.98817122681905
264.0, 151.23007111871374
265.0, 148.48677714194145
266.0, 145.79341312698145
267.0, 143.1067676377927
268.0, 140.42366837039881
269.0, 137.79368673749332
270.0, 134.0010700447355
271.0, 131.12906485041805
272.0, 127.20845530705665
273.0, 124.55634400957562
274.0, 120.74285098055147
275.0, 118.11155642761763
276.0, 114.13493624854098
277.0, 111.5360666789399
278.0, 108.06329943677241
279.0, 108.3650697247403
280.0, 107.3797417443787
281.0, 107.83703754060915
282.0, 107.15212737419952
283.0, 107.83197867772553
284.0, 107.3207174344606
285.0, 108.14668779092064
286.0, 107.8095393604203
287.0, 108.77919607118749
288.0, 108.61564301078663
289.0, 109.72390423688938
290.0, 109.72656461378195
291.0, 110.96692001219722
292.0, 111.136525007618
293.0, 112.50312042255608
294.0, 112.99588530904022
295.0, 114.4539768991915
296.0, 115.00431467763816
297.0, 116.4750517916354
298.0, 116.55606431887044
299.0, 118.01127922870972
300.0, 118.12793947008285
301.0, 119.63816438671786
302.0, 119.82590478111362
303.0, 121.21387382774016
304.0, 118.88019583656134
305.0, 117.40706852198723
306.0, 114.61078228145396
307.0, 113.13649101906162
308.0, 110.41203754486716
309.0, 108.88719344723691
310.0, 106.42608569269385
311.0, 105.1840746157299
312.0, 102.81079443401312
313.0, 101.67168019533615
314.0, 99.39318418058144
315.0, 98.36568200835765
316.0, 96.17698394242477
317.0, 95.27186371738048
318.0, 93.20006111391726
319.0, 92.42510655127111
320.0, 90.4685740215493
321.0, 89.8330013483706
322.0, 87.99255969804854
323.0, 87.50492058224715
324.0, 85.79697954188045
325.0, 85.46670117457651
326.0, 83.89421559710384
327.0, 83.72917261864161
328.0, 82.30474206317527
329.0, 82.31383990904743
330.0, 81.26273875837462
331.0, 81.4502527627546
332.0, 80.37255538235637
333.0, 80.73792736436928
334.0, 79.83332635834671
335.0, 80.22622764705895
336.0, 78.67423480952536
337.0, 78.48023468376009
338.0, 76.9246965550454
339.0, 76.7302431972476
340.0, 75.1747053671729
341.0, 74.98025201026289
342.0, 73.42471448129979
343.0, 73.23026113800009
344.0, 71.67472391015383
345.0, 71.48027057799045
346.0, 69.92473375408872
347.0, 69.73028035355163
348.0, 68.17474387316672
349.0, 67.98029050921131
350.0, 66.42475449708813
351.0, 66.23030106616945
352.0, 64.67478636402197
353.0, 64.48033559490737
354.0, 62.9247931751457
355.0, 62.73033874772472
356.0, 61.174796320580505
357.0, 60.98034198769316
358.0, 59.45341814238509
359.0, 59.26264579346112
360.0, 57.73744258641499
361.0, 56.71301744636947
362.0, 54.51824796903665
363.0, 53.782301916435806
364.0, 51.94564352067112
365.0, 51.538233792500876
366.0, 48.61399673647546
367.0, 49.63309981302885
368.0, 49.60965155915159
369.0, 50.91603243051742
370.0, 51.2449492221295
371.0, 52.8109765975146
372.0, 53.463679662076366
373.0, 55.25013719555739
374.0, 56.20041735973907
375.0, 58.17392002056381
376.0, 59.38430272987634
377.0, 61.51244774150805
378.0, 62.94785587476439
379.0, 65.20188747972983
380.0, 66.08422676254226
381.0, 68.32380888618232
382.0, 69.2883830668373
383.0, 71.58840968085534
384.0, 72.62599120323839
385.0, 74.9623262300651
386.0, 75.9600688798541
387.0, 78.26486921425604
388.0, 79.36984842637524
389.0, 81.7041752593689
390.0, 82.86246876812781
391.0, 85.23632180497636
392.0, 86.44864926177337
393.0, 87.88380422388241
394.0, 87.27496857827788
395.0, 87.52553615698653
396.0, 86.70544600965776
397.0, 86.99225299400678
398.0, 86.34033989513136
399.0, 86.78242614966709
400.0, 86.40772945197352
401.0, 86.94363446006186
402.0, 87.68652482597983
403.0, 89.56211067399755
404.0, 91.2753101455894
405.0, 93.32104262093911
406.0, 95.28901429284913
407.0, 97.4578965840217
408.0, 99.60452418645725
409.0, 101.88612681791645
410.0, 103.80237499370901
411.0, 105.1345354441852
412.0, 106.60897844078663
413.0, 108.11935120692542
414.0, 109.8356169808825
415.0, 111.47848114279722
416.0, 112.35851131208851
417.0, 113.83943623338945
418.0, 114.74460313527126
419.0, 116.3790220642682
420.0, 117.30656549120424
421.0, 118.98867713531838
422.0, 119.97901224090052
423.0, 122.57256278834153
424.0, 124.51435654717235
425.0, 127.17352159665091
426.0, 129.1432825200274
427.0, 131.54408518769196
428.0, 133.3272502568842
429.0, 135.7873137286098
430.0, 137.63279934979286
431.0, 140.122987994434
432.0, 142.02886954023873
433.0, 144.464258594561
434.0, 146.4102175301309
435.0, 148.95319243903893
436.0, 150.95279313456604
437.0, 153.5172049808126
438.0, 155.56529777924848
439.0, 158.15212325059943
440.0, 160.2461912093706
441.0, 162.85199827062942
442.0, 164.98856410689447
443.0, 167.6113276946379
444.0, 169.78726501593476
445.0, 172.42518836452726
446.0, 174.63765100558675
447.0, 177.28913803380814
448.0, 179.53553776889427
449.0, 182.19917140078192
450.0, 184.4771375413445
451.0, 187.15165671708243
452.0, 189.45903034928764
453.0, 192.14330982739182
454.0, 194.47811815750492
455.0, 195.66376424027976
456.0, 196.10239627162315
457.0, 196.92128346878988
458.0, 197.3807547519975
459.0, 198.24398618355576
460.0, 198.72387203614423
461.0, 199.63057566507638
462.0, 200.13044446217637
463.0, 201.07972889928502
464.0, 201.599141240384
465.0, 202.59010326550697
466.0, 203.19793910834258
467.0, 204.23193694730617
468.0, 204.79140916078046
469.0, 205.86519107321112
470.0, 206.44132735676638
471.0, 207.55378329859082
472.0, 208.14982773784067
473.0, 209.30047553609052
474.0, 209.91378554288755
475.0, 211.10142072554473
476.0, 211.73154848945134
477.0, 212.8707566282656
478.0, 213.51556456269094
479.0, 214.77245791468033
480.0, 215.52134658928793
481.0, 216.81430060688712
482.0, 217.49141190363508
483.0, 218.81768321354548
484.0, 219.5112772798288
485.0, 220.87013537184117
486.0, 221.57838166506718
487.0, 222.96876665168256
488.0, 223.69126099749806
489.0, 225.11230059795767
490.0, 225.84821374779784
491.0, 227.2990010591563
492.0, 228.04841184576944
493.0, 229.52816516168843
494.0, 230.29485392311284
495.0, 231.8032418109374
496.0, 232.57499406650425
497.0, 234.10978379289384
498.0, 234.47039753605245
499.0, 235.98310987023444
500.0, 236.33865583642313
501.0, 237.79213720229066
502.0, 238.1034442861338
503.0, 239.58901209274578
504.0, 239.92159754310254
505.0, 241.43853251862626
506.0, 241.99355448989218
507.0, 243.56314771662997
508.0, 244.13306506304082
509.0, 245.7296747857575
510.0, 246.2981280408062
511.0, 247.92050227149707
512.0, 248.50295063337433
513.0, 250.1503934497938
514.0, 250.91290992000265
515.0, 252.58584781533133
516.0, 253.21259796989088
517.0, 254.9093418138517
518.0, 255.72426032612893
519.0, 257.4452104201652
520.0, 258.06816520151614
521.0, 259.8203200999005
522.0, 260.54305227580693
523.0, 262.3379526501171
524.0, 262.7560118619897
525.0, 263.4259048689156
526.0, 263.4067679935659
527.0, 264.28805649774114
528.0, 263.7832907224308
529.0, 263.6421162116086
530.0, 262.6558885195395
531.0, 262.51526069207745
532.0, 261.53287941630754
533.0, 261.39280457287
534.0, 260.5730243868139
535.0, 260.43663934438405
536.0, 259.3483201075445
537.0, 259.212603869658
538.0, 258.26477408473073
539.0, 258.12965942370727
540.0, 257.3206421543594
541.0, 257.1860608703847
542.0, 256.3802599287866
543.0, 256.2462179094289
544.0, 255.31018188434768
545.0, 255.1767633340911
546.0, 254.11234039463122
547.0, 253.9796328704227
548.0, 253.02707060197372
549.0, 252.7555824739179
550.0, 251.94300928995818
551.0, 251.80783802134724
552.0, 250.997307299011
553.0, 250.86247868677748
554.0, 250.0820007052899
555.0, 249.95220096191795
556.0, 249.0460459838135
557.0, 248.91692016749346
558.0, 247.84860478355768
559.0, 247.71541414883222
560.0, 246.7854573453834
561.0, 246.6529193370222
562.0, 245.8609743116074
563.0, 245.72926075254156
564.0, 244.67794656951543
565.0, 244.54689759675864
566.0, 243.7993930568812
567.0, 243.6751165707412
568.0, 242.2652473388892
569.0, 240.19286415684866
570.0, 237.38418034228326
571.0, 235.49481768859343
572.0, 232.94440532146066
573.0, 231.1182618075384
574.0, 228.4680892717461
575.0, 226.6930201547172
576.0, 224.2105346876799
577.0, 222.50898638134672
578.0, 220.04103516934492
579.0, 218.39610528365378
580.0, 216.02771849373968
581.0, 214.45325302556796
582.0, 212.18650473556045
583.0, 210.6859566743555
584.0, 208.62779142665192
585.0, 207.20348456450083
586.0, 205.16105344208384
587.0, 203.81904107757606
588.0, 201.89934202703841
589.0, 200.6437647070421
590.0, 198.85204150844672
591.0, 197.68688994491714
592.0, 196.0324115564623
593.0, 194.96213890207892
594.0, 193.44695497250365
595.0, 192.4091396214687
596.0, 191.04402751887596
597.0, 190.17705921456513
598.0, 188.96267277666573
599.0, 188.20141937864565
600.0, 187.09375685246664
601.0, 186.3838482502153
602.0, 185.44053371969815
603.0, 184.89441380136776
604.0, 184.23387725039797
605.0, 184.08786660486908
606.0, 183.79373100316548
607.0, 183.71866186212267
608.0, 183.00164198042083
609.0, 182.80721759082942
610.0, 181.44689637919734
611.0, 181.2525455509765
612.0, 179.89223766160222
613.0, 179.69788873787402
614.0, 178.14326527573186
615.0, 177.94891856642394
616.0, 176.39431328150903
617.0, 176.19996877673125
618.0, 174.64538218815153
619.0, 174.45104004161533
620.0, 172.89647326992196
621.0, 172.70213340459534
622.0, 171.34190601820075
623.0, 171.14756845809165
624.0, 169.5930395976628
625.0, 169.39870456223844
626.0, 167.84419675479737
627.0, 167.64986431897003
628.0, 166.09537821543228
629.0, 165.90104855447987
630.0, 164.34658487007226
631.0, 164.1522579490075
632.0, 162.59781738517904
633.0, 162.4034933905844
634.0, 160.84907677211288
635.0, 160.6547556453255
636.0, 159.29466377098498
637.0, 159.10034536286395
638.0, 157.54597602431298
639.0, 157.35166079214642
640.0, 155.7971624773034
641.0, 155.60283086111838
642.0, 154.04835652166756
643.0, 153.85402793089528
644.0, 152.29957806827466
645.0, 152.10525248948989
646.0, 150.74416923222876
647.0, 150.54970738047416
648.0, 148.99417348104473
649.0, 148.60526666566224
650.0, 147.24418394555693
651.0, 147.04972198320004
652.0, 145.49419643792768
653.0, 145.2997344238027
654.0, 143.74420920046953
655.0, 143.5497471207952
656.0, 141.99421358857938
657.0, 141.79975060621328
658.0, 140.2442172881588
659.0, 140.0497541183279
660.0, 138.49682230083116
661.0, 138.30268858163234
662.0, 136.7498234366674
663.0, 136.55569814102768
664.0, 135.00017042540443
665.0, 133.5079984468096
666.0, 129.36265928048965
667.0, 126.58637495231119
668.0, 122.45752817039029
669.0, 119.50448650850596
670.0, 115.3946010891039
671.0, 112.65636516985508
672.0, 108.76290199833325
673.0, 105.92369859123852
674.0, 103.1563312810067
675.0, 100.38806518737766
676.0, 97.61929771711132
677.0, 94.85034641157212
678.0, 92.08139313833456
679.0, 89.31247019863001
680.0, 86.54395123516171
681.0, 83.7756819460153
682.0, 81.00802027771985
683.0, 78.24108900131286
684.0, 75.47438892341488
685.0, 72.70873730706853
686.0, 69.94407693109136
687.0, 67.18049851760276
688.0, 64.41814131406781
689.0, 61.65716946387315
690.0, 58.89777778363952
691.0, 56.140199283380284
692.0, 53.38471494260315
693.0, 50.63166666994739
694.0, 47.88147466376407
695.0, 45.14793300145605
696.0, 42.61891116666133
697.0, 42.31372057929503
698.0, 40.97582214078209
699.0, 41.244731895837354
700.0, 40.416882179278275
701.0, 41.153349223415425
702.0, 40.81069408682864
703.0, 41.95198659452788
704.0, 42.034617197627135
705.0, 43.51183428208601
706.0, 43.94537042716818
707.0, 45.69103803505757
708.0, 46.46198068943763
709.0, 48.13304311824994
710.0, 49.17731792598907
711.0, 51.15712536945906
712.0, 52.275979164649065
713.0, 54.40257249480626
714.0, 55.71064925711052
715.0, 57.96542569076654
716.0, 58.833812961170906
717.0, 61.087628622149545
718.0, 62.03866667257997
719.0, 64.35361410732676
720.0, 65.37497930871149
721.0, 67.74034780223305
722.0, 68.78963553201447
723.0, 71.18864833109681
724.0, 72.2612328630136
725.0, 74.49234122391161
726.0, 75.57219837634976
727.0, 78.01784295923564
728.0, 77.20366428190395
729.0, 77.4245598005251
730.0, 76.39762461049611
731.0, 76.63067427858894
732.0, 75.79202837094851
733.0, 76.40847653510714
734.0, 75.75473665193469
735.0, 76.55050970341136
736.0, 76.07449141867762
737.0, 76.85113627194288
738.0, 76.55385861443852
739.0, 77.50049466270376
740.0, 77.35883819575866
741.0, 78.44639323412085
742.0, 78.43579154671774
743.0, 79.8501819417727
744.0, 79.96684986232745
745.0, 81.50509108306191
746.0, 81.74370981873031
747.0, 83.39617239744457
748.0, 83.74969815693193
749.0, 85.50638772044509
750.0, 86.16022461008657
751.0, 88.01101714000117
752.0, 88.57462292273354
753.0, 90.51118355501634
754.0, 91.1730288888835
755.0, 93.18748472701144
756.0, 93.93941275076853
757.0, 96.02366858979076
758.0, 96.85879453442185
759.0, 99.00551299670425
760.0, 99.91770620055195
761.0, 102.12025973093276
762.0, 103.10373077384492
763.0, 105.18022982279611
764.0, 106.22918002910893
765.0, 108.52681651736874
766.0, 109.63640625874713
767.0, 111.80284334305074
768.0, 113.08368398085109
769.0, 115.52210827089402
770.0, 117.2685155366972
771.0, 119.74626725404772
772.0, 121.5644179170171
773.0, 124.07620649798774
774.0, 126.05016843958212
775.0, 128.5902973443965
776.0, 130.53025479716928
777.0, 133.09658292542855
778.0, 135.09098859925024
779.0, 137.6802883128239
780.0, 139.72447387204167
781.0, 142.3339329711932
782.0, 144.4237076498659
783.0, 147.05087830961503
784.0, 149.18248882934043
785.0, 151.75559635448283
786.0, 153.9280605246221
787.0, 156.58537452406878
788.0, 158.79313115183518
789.0, 161.4624536612099
790.0, 163.70276470703803
791.0, 166.38267309333503
792.0, 168.6530681657682
793.0, 171.34231797715734
794.0, 173.64056416846458
795.0, 176.33806029824513
796.0, 178.6621397776827
797.0, 181.36692026314202
798.0, 183.71500093698407
799.0, 186.4262184606047
800.0, 188.87022939062922
801.0, 188.55489290753187
802.0, 187.07032740268176
803.0, 186.88481300848497
804.0, 185.40155887860124
805.0, 185.21621072838315
806.0, 183.91947708069168
807.0, 183.73428016805087
808.0, 182.2536005036145
809.0, 182.0685780247516
810.0, 180.58931495986343
811.0, 180.4044721235184
812.0, 179.11132190310596
813.0, 178.9266433636346
814.0, 177.4501656317541
815.0, 177.26567628438008
816.0, 175.71118472606778
817.0, 175.51684801612652
818.0, 173.96237745846992
819.0, 173.76804331667236
820.0, 172.4079022795641
821.0, 172.21357056772155
822.0, 170.65914129775754
823.0, 170.46481239647534
824.0, 168.91040602195955
825.0, 168.71607989377858
826.0, 167.1616970790564
827.0, 166.96737396745155
828.0, 165.4974463925512
829.0, 165.30352787178316
830.0, 163.9462765498345
831.0, 163.393032769234
832.0, 161.4913501410647
833.0, 160.99293510643216
834.0, 159.18189727913884
835.0, 158.5349502984653
836.0, 155.57645645589548
837.0, 154.09571037313148
838.0, 151.70637761919755
839.0, 150.7212624003556
840.0, 149.54712529024292
841.0, 150.06385233302
842.0, 149.29236978168328
843.0, 149.91689763795057
844.0, 149.27885525704096
845.0, 150.01162619964964
846.0, 149.4917225276064
847.0, 150.32866601555318
848.0, 149.84835322043017
849.0, 150.57548328361167
850.0, 150.18953873158108
851.0, 151.19908903899514
852.0, 150.88926710136155
853.0, 151.98047058663747
854.0, 151.75009610248145
855.0, 152.9189271819429
856.0, 152.7648226374242
857.0, 154.00917771890684
858.0, 154.31647584958023
859.0, 155.69812915526762
860.0, 156.11454832897292
861.0, 157.58554738228236
862.0, 157.6757944065517
863.0, 158.73808068977104
864.0, 158.8344081251514
865.0, 160.0113391324076
866.0, 160.72165377545778
867.0, 162.57585200905206
868.0, 163.50065841352466
869.0, 165.40506626793191
870.0, 166.2478939370128
871.0, 168.20315415613481
872.0, 169.12536700690387
873.0, 171.13613604121582
874.0, 172.1322941205529
875.0, 174.19202559060886
876.0, 175.25887201064884
877.0, 177.36446926582298
878.0, 178.49881120933543
879.0, 180.46900458878122
880.0, 181.2188120115663
881.0, 183.3423529668046
882.0, 184.37421645583828
883.0, 186.53475756164053
884.0, 187.41779583547003
885.0, 189.60677814819087
886.0, 190.5254871719076
887.0, 192.74127079709228
888.0, 193.69420468006575
889.0, 195.93523719291346
890.0, 196.92100251493164
891.0, 199.0056277300181
892.0, 200.07840722168095
893.0, 202.37386813942453
894.0, 203.34344967419366
895.0, 205.63394601563957
896.0, 206.58443155020723
897.0, 208.8892612650109
898.0, 209.85042706600046
899.0, 212.16753127782005
900.0, 213.13894253594705
901.0, 215.27444246187872
902.0, 216.25559735716752
903.0, 218.59533360550327
904.0, 218.31405697495234
905.0, 218.12024620686645
906.0, 216.56508599810607
907.0, 216.37066185241943
908.0, 214.99899936135202
909.0, 214.84176460781114
910.0, 213.578924730678
911.0, 213.4209686808735
912.0, 212.163967650632
913.0, 211.8497499402346
914.0, 210.90149826848688
915.0, 210.76638196721134
916.0, 209.46918670731523
917.0, 209.30725995067533
918.0, 208.30166688597785
919.0, 208.17642443356488
920.0, 207.17848224895894
921.0, 207.05420377671769
922.0, 206.06403752955225
923.0, 205.94073911353414
924.0, 204.4286633618517
925.0, 204.2396705738859
926.0, 202.72833501797876
927.0, 202.539435747334
928.0, 201.0288590287515
929.0, 200.8400557995796
930.0, 199.33025729206113
931.0, 199.14155239705318
932.0, 197.64841190234935
933.0, 197.4688117238939
934.0, 196.22219136328047
935.0, 196.04419871317944
936.0, 194.79933061535297
937.0, 194.62159093381655
938.0, 193.20105739624802
939.0, 193.02360916219044
940.0, 191.7825941596483
941.0, 191.60541100252047
942.0, 190.18938553681804
943.0, 189.8356892136575
944.0, 188.59895634577666
945.0, 188.42239171044014
946.0, 187.01137765360866
947.0, 186.83513414352907
948.0, 185.60264820965216
949.0, 185.2508080932399
950.0, 184.02065488166
951.0, 183.8450409801348
952.0, 182.44173014414034
953.0, 182.2664620019398
954.0, 180.86595420172418
955.0, 180.6910409878499
956.0, 179.29340981535546
957.0, 179.11886093592125
958.0, 177.7241831154018
959.0, 177.5500082896114
960.0, 176.1583627761662
961.0, 175.9845720083969
962.0, 174.76945589535418
963.0, 174.5960151334088
964.0, 173.2103219526534
965.0, 173.03728504333807
966.0, 171.65486717873117
967.0, 171.4822452964435
968.0, 170.10319301106153
969.0, 169.93099755530048
970.0, 168.5554034692276
971.0, 168.38364625647236
972.0, 167.0116066274235
973.0, 166.84029981869455
974.0, 165.47191445297136
975.0, 165.30107075383694
976.0, 163.93645004483142
977.0, 163.76608366164098
978.0, 162.40535851364587
979.0, 162.06569354158344
980.0, 160.70943588436285
981.0, 160.54012965836924
982.0, 159.18802519279504
983.0, 159.0192455173123
984.0, 157.67142778738173
985.0, 157.50319173674285
986.0, 156.15980532833453
987.0, 155.9921311451317
988.0, 154.65361584093532
989.0, 154.48655932472172
990.0, 153.15137491632711
991.0, 152.98474170386055
992.0, 151.6562690316201
993.0, 151.49048602510697
994.0, 150.16697253733432
995.0, 150.00181882876498
996.0, 148.68564022215955
997.0, 148.52141526756049
998.0, 147.2017613445021
999.0, 147.03714611522975
1000.0, 145.73672337502552
1001.0, 145.57427567496808
1002.0, 144.2805276248803
1003.0, 144.11853392616646
1004.0, 142.799629358011
1005.0, 142.63507234698466
1006.0, 141.30569034265352
1007.0, 141.1318753892327
1008.0, 139.89497195004176
1009.0, 139.769828054975
1010.0, 138.87859035947824
1011.0, 138.75187213939435
1012.0, 137.7439788947245
1013.0, 137.6186891959357
1014.0, 136.30507094329195
1015.0, 136.14119906322225
1016.0, 135.17115640806543
1017.0, 135.05065066027603
1018.0, 134.0930194299532
1019.0, 133.97408493411777
1020.0, 133.02916744800854
1021.0, 132.91184160418848
1022.0, 131.97994508014253
1023.0, 131.86426607607274
1024.0, 131.0598683913971
1025.0, 130.9456867232764
1026.0, 130.03924352619856
1027.0, 129.9267843425153
1028.0, 129.03428077044978
1029.0, 128.9235850378723
1030.0, 128.04534909449202
1031.0, 127.9364579369396
1032.0, 127.0728225713866
1033.0, 126.96577726896982
1034.0, 126.11708007054528
1035.0, 126.01192392644167
1036.0, 125.17850686275094
1037.0, 125.0752828341829
1038.0, 124.25749217021408
1039.0, 124.15624294725772
1040.0, 123.45387891478256
1041.0, 123.35442368963241
1042.0, 122.56711665267682
1043.0, 122.46972083480101
1044.0, 121.69905950359153
1045.0, 121.50872441694611
1046.0, 120.75697868428723
1047.0, 120.66407568513384
1048.0, 120.02067231232684
1049.0, 119.92972171024387
1050.0, 119.21115573854179
1051.0, 119.03399729005655
1052.0, 118.33555364339378
1053.0, 118.24938318963002
1054.0, 117.65351903805117
1055.0, 117.56942110065758
1056.0, 116.90621554031283
1057.0, 116.82449336876896
