# System start time: 2018-01-17--13-21-07 https://i.imgur.com/jiueEeG.png
# Scenario path: C:\MAK\vrforces4.5\userData\scenarios\it3903\brooklyn.scnx
# Unit marking: F1-W1[c]
timestamp, distance to target
185.0, 44.90877445791131
186.0, 46.3149223687669
187.0, 47.938462055030826
188.0, 49.70858113922574
189.0, 51.400686270030036
190.0, 52.73857871296224
191.0, 53.54651253056406
192.0, 54.551326285343706
193.0, 55.36402087274218
194.0, 56.373202677487
195.0, 57.18983234298747
196.0, 58.20246955969144
197.0, 59.022069299144974
198.0, 60.037387906346495
199.0, 60.85947302378518
200.0, 61.877012263593684
201.0, 62.70099405596985
202.0, 63.72025172856101
203.0, 64.54585252748444
204.0, 65.56655152078653
205.0, 66.39338625446608
206.0, 67.41520137410804
207.0, 68.2430344260192
208.0, 69.26575207813504
209.0, 70.0944392310455
210.0, 71.11792815920313
211.0, 71.94728997058213
212.0, 72.97139908091478
213.0, 73.80135219918901
214.0, 74.82599574976054
215.0, 75.65641605415146
216.0, 76.68149317889919
217.0, 77.51233115341071
218.0, 78.53778908580688
219.0, 79.36895720589105
220.0, 80.39472267393694
221.0, 81.22619192857522
222.0, 82.25222989595535
223.0, 83.08393427693872
224.0, 84.11019744203291
225.0, 84.94212885750427
226.0, 85.9685915127791
227.0, 86.80068835336363
228.0, 87.82731524293813
229.0, 88.65958272594263
230.0, 89.68635825180937
231.0, 90.51874479749532
232.0, 91.54563491040926
233.0, 92.37813064581147
234.0, 93.40511851675977
235.0, 94.23771025485748
236.0, 95.26478964533445
237.0, 95.52755302851259
238.0, 93.46420174528481
239.0, 91.25220300356747
240.0, 89.32137659399524
241.0, 87.28474279484287
242.0, 85.53205558801312
243.0, 83.67243944213531
244.0, 82.09916759186501
245.0, 80.42343572485922
246.0, 79.039735014137
247.0, 77.56530210673108
248.0, 76.3932298384255
249.0, 75.14295074200207
250.0, 74.76122740135278
251.0, 74.59441877137472
252.0, 74.1771246748001
253.0, 73.31640232942212
254.0, 72.79194448077102
255.0, 72.24756388265921
256.0, 72.03091642138847
257.0, 71.80776518305031
258.0, 71.90576488124903
259.0, 72.00835473357009
260.0, 72.41980012483398
261.0, 72.84304578666463
262.0, 73.55863977218138
263.0, 74.2923927467752
264.0, 75.29585256709213
265.0, 76.3204680885536
266.0, 77.5903470570701
267.0, 78.88265415326424
268.0, 80.39441338111207
269.0, 81.9288303311874
270.0, 83.65815459330042
271.0, 85.4108613784885
272.0, 87.3747900692757
273.0, 89.39848349821828
274.0, 91.56800768494927
275.0, 93.74530992637558
276.0, 96.03352344231658
277.0, 98.32626054126065
278.0, 100.72382834419909
279.0, 103.11463286178048
280.0, 105.55932680067639
281.0, 107.99272261690341
282.0, 110.4887910755977
283.0, 112.56451846387115
284.0, 113.84729796465616
285.0, 114.77847835619757
286.0, 115.79655796437369
287.0, 116.62061718997819
288.0, 117.64069906113946
289.0, 118.46721198062517
290.0, 119.48679089045322
291.0, 120.31223002287
292.0, 121.3323348142152
293.0, 122.15834273023987
294.0, 123.17912932383406
295.0, 124.00579193019773
296.0, 125.02720137049961
297.0, 125.85446536105397
298.0, 126.87717465056491
299.0, 127.70604881157463
300.0, 128.72951477193732
301.0, 129.56759267848838
302.0, 130.59063936767632
303.0, 131.41943163645618
304.0, 132.44921637179357
305.0, 133.28308182921486
306.0, 134.31287984603736
307.0, 135.14975287123383
308.0, 136.1809678351019
309.0, 137.0190948891224
310.0, 138.0474509780787
311.0, 138.02504200009562
312.0, 136.07493200774303
313.0, 133.98846725144702
314.0, 132.15494966681425
315.0, 130.18673855601006
316.0, 128.47251331610315
317.0, 126.62543810868122
318.0, 125.04395800981449
319.0, 123.34128110090515
320.0, 121.89543249934638
321.0, 120.31950174579012
322.0, 119.00770172451075
323.0, 117.57662824848984
324.0, 116.40360002652338
325.0, 115.11066745904982
326.0, 114.18698724819588
327.0, 113.1465843024214
328.0, 112.31651131634214
329.0, 111.40424668440284
330.0, 110.77131730107793
331.0, 110.06531042329298
332.0, 109.64381265608993
333.0, 109.16034969588017
334.0, 108.96600146804884
335.0, 108.71944717990638
336.0, 108.71533017266471
337.0, 108.65035333236341
338.0, 108.84877533351121
339.0, 109.00314327807884
340.0, 109.411751834564
341.0, 109.78254025178992
342.0, 110.36044259537341
343.0, 110.87858305293092
344.0, 111.63296437935011
345.0, 112.35027974409941
346.0, 113.3686303766754
347.0, 114.37741158874498
348.0, 115.52033551808175
349.0, 116.59858346241792
350.0, 117.8760823179453
351.0, 119.12580610226284
352.0, 120.55764672481158
353.0, 121.96503791464063
354.0, 123.54198584874452
355.0, 125.09750904172292
356.0, 126.80898443607487
357.0, 128.50020661670283
358.0, 130.3138951957241
359.0, 132.08332434901996
360.0, 133.9685601147491
361.0, 135.81775643771184
362.0, 137.7834054895092
363.0, 139.72703379415327
364.0, 141.74988486855378
365.0, 143.73762206505418
366.0, 145.83571685363106
367.0, 147.9114111689808
368.0, 150.08673155010445
369.0, 152.24251127842763
370.0, 154.49955946746357
371.0, 156.74699414425334
372.0, 159.0744188708155
373.0, 161.3894586241536
374.0, 163.77780076822546
375.0, 166.15683614093993
376.0, 168.5024594695029
377.0, 170.81590039316703
378.0, 172.38684507257852
379.0, 173.81293993767656
380.0, 175.05651946427358
381.0, 175.9347134895483
382.0, 176.96645871661437
383.0, 177.79756533460508
384.0, 178.81982064563127
385.0, 178.2071755900793
386.0, 176.25837661072435
387.0, 174.1597395406969
388.0, 172.30017182767895
389.0, 170.29067765754732
390.0, 168.52191027368647
391.0, 166.60669544254333
392.0, 164.9351165285417
393.0, 163.12062642554253
394.0, 161.55251351201562
395.0, 159.8453272092498
396.0, 158.38751897397086
397.0, 156.79519003432944
398.0, 155.46821655424924
399.0, 154.0205011608836
400.0, 152.81829353092223
401.0, 151.4877881629229
402.0, 150.39589325776464
403.0, 149.17950843371787
404.0, 148.2185693694399
405.0, 147.1398425253533
406.0, 146.31757131470965
407.0, 145.38324150749173
408.0, 144.7879220879247
409.0, 144.15253417230699
410.0, 143.59570055358938
411.0, 142.87295771773336
412.0, 142.40320654009074
413.0, 141.81751095461132
414.0, 141.4910806312617
415.0, 141.0576690131145
416.0, 141.20539711733264
417.0, 141.35700273096026
418.0, 141.43447421196552
419.0, 141.43430888099442
420.0, 141.35786168718684
421.0, 141.08954193131868
422.0, 141.5664611178363
423.0, 142.0479182446482
424.0, 142.63734654664145
425.0, 143.09889556632095
426.0, 143.69315106316927
427.0, 144.16264207624295
428.0, 144.77195607174767
429.0, 145.25631993176808
430.0, 145.87941574514693
431.0, 146.3783098736032
432.0, 147.00776368596365
433.0, 147.5051738987872
434.0, 148.13976447156716
435.0, 148.64406478200212
436.0, 149.28668550286466
437.0, 149.79756751034841
438.0, 150.44806636236544
439.0, 150.9653767905336
440.0, 151.63112027269017
441.0, 152.16543273238713
442.0, 152.8392711847293
443.0, 153.3776802983961
444.0, 154.05826149608953
445.0, 154.60230482599545
446.0, 155.28960573367806
447.0, 155.8390305049409
448.0, 156.53274402599178
449.0, 157.08722885965565
450.0, 157.7888571023305
451.0, 158.35068048213589
452.0, 159.05611420631524
453.0, 159.61890520429975
454.0, 160.3299663282378
455.0, 160.89279216620585
456.0, 161.5982776025449
457.0, 162.15846484986096
458.0, 162.87033602879396
459.0, 163.43577561412837
460.0, 164.11241382638354
461.0, 164.25560561176098
462.0, 164.89482862263665
463.0, 165.50631134323754
464.0, 166.319033089551
465.0, 167.0320604482366
466.0, 167.942320530676
467.0, 168.7557981668102
468.0, 169.64539366136947
469.0, 170.1342522899698
470.0, 171.2863428368458
471.0, 172.53441141207492
472.0, 173.3883202639664
473.0, 173.90615325694236
474.0, 175.36427692189258
475.0, 176.86669355508195
476.0, 178.49196856632435
477.0, 180.07475000106288
478.0, 181.79179503229022
479.0, 183.47104694501263
480.0, 185.26252007613766
481.0, 187.01569741526208
482.0, 188.88838461651181
483.0, 190.72728493303524
484.0, 192.69316380630823
485.0, 194.63501609890093
486.0, 196.67850562477966
487.0, 198.6964268003806
488.0, 200.809163334039
489.0, 202.8989635497473
490.0, 205.07657925475266
491.0, 207.23393697357074
492.0, 208.49147847978566
493.0, 209.29094832557416
494.0, 210.2393538499629
495.0, 209.8017709502447
496.0, 207.01413511660851
497.0, 204.06587219094084
498.0, 201.3487888607076
499.0, 198.47552992312325
500.0, 196.0554014991271
501.0, 194.14592218705957
502.0, 192.37018382828813
503.0, 190.55611203942695
504.0, 189.03641099976218
505.0, 187.6071121136477
506.0, 185.6587730671692
507.0, 183.21993392816304
508.0, 181.0255820004876
509.0, 178.7110125752443
510.0, 176.66332969482417
511.0, 174.49419328169944
512.0, 172.58205414051267
513.0, 170.54794784028982
514.0, 168.76801506557393
515.0, 166.8663965084284
516.0, 165.22051807626104
517.0, 163.4569453302786
518.0, 162.07136305392092
519.0, 160.63850979357136
520.0, 159.26199734581823
521.0, 157.70772507673578
522.0, 156.4298701129494
523.0, 155.05612311868313
524.0, 153.93000523930473
525.0, 152.6839541115584
526.0, 151.65674032674866
527.0, 150.5089409861146
528.0, 149.63633910518737
529.0, 148.98428896449883
530.0, 148.57091405634583
531.0, 148.0480872123195
532.0, 147.7871723726048
533.0, 147.42765694483035
534.0, 147.31807856430763
535.0, 147.18765691076
536.0, 147.3012058247846
537.0, 147.3068995452252
538.0, 147.54691278969892
539.0, 147.6898819773215
540.0, 148.07776555115788
541.0, 148.28090168603106
542.0, 148.62338228008457
543.0, 148.80868576535386
544.0, 149.2205949744222
545.0, 149.51058979353783
546.0, 150.0231928356639
547.0, 150.40786375612564
548.0, 151.07529869554963
549.0, 151.6122174836094
550.0, 152.34932586929125
551.0, 152.93591211179879
552.0, 153.67933079594133
553.0, 154.27102253754842
554.0, 155.02048703934165
555.0, 155.6171616072436
556.0, 156.37251842975718
557.0, 156.9740495820744
558.0, 157.73540949821208
559.0, 158.34211369036223
560.0, 159.11048611633746
561.0, 159.72363572864896
562.0, 160.49775080860795
563.0, 161.11532665983873
564.0, 161.89286402146715
565.0, 162.51216240251284
566.0, 163.29731868950196
567.0, 163.23814993688714
568.0, 160.7667696161846
569.0, 158.14724124239004
570.0, 155.72799268368215
571.0, 153.16435720881537
572.0, 150.73367364460393
573.0, 148.2214986375492
574.0, 146.00438243438444
575.0, 143.7229824928397
576.0, 141.6926457550099
577.0, 139.19662891806064
578.0, 136.6323148166069
579.0, 134.02378804101147
580.0, 131.27993813844378
581.0, 128.28054233792625
582.0, 125.54174367261943
583.0, 122.67255513803636
584.0, 120.04965835741713
585.0, 117.29761316850976
586.0, 114.80916641086468
587.0, 112.21664627987089
588.0, 109.90200482373604
589.0, 107.4432540816467
590.0, 105.20010098376733
591.0, 102.97270033579638
592.0, 100.99739887689546
593.0, 98.88484920132305
594.0, 96.98505035624582
595.0, 94.88666575915616
596.0, 93.06732715221902
597.0, 91.1497817366374
598.0, 89.50186364856187
599.0, 87.89851089717357
600.0, 86.6839432687706
601.0, 85.3640428510015
602.0, 84.33042460881204
603.0, 83.19891561137266
604.0, 82.24823554012012
605.0, 81.24522740089432
606.0, 81.23208332778754
607.0, 82.08519769677434
608.0, 83.12519699369383
609.0, 83.97448203775271
610.0, 85.00960447559649
611.0, 85.85256137027866
612.0, 86.89643711379162
613.0, 87.75351394161747
614.0, 88.78987446939541
615.0, 89.63498752574475
616.0, 90.68008003970554
617.0, 91.54198887421852
618.0, 92.58601935122489
619.0, 93.43461898460346
620.0, 94.46625390623103
621.0, 95.305526505312
622.0, 96.33070154537003
623.0, 97.16191254989003
624.0, 98.18869439179312
625.0, 99.02773479956092
626.0, 100.06334693621211
627.0, 100.91055518749137
628.0, 101.94869013297223
629.0, 102.79585092868305
630.0, 103.80095242054716
631.0, 104.60067171727187
632.0, 104.8363975228488
633.0, 104.306678050589
634.0, 104.3089276569412
635.0, 104.22048662533285
636.0, 104.00055181457597
637.0, 103.44671824686749
638.0, 103.13484389963277
639.0, 102.67843987933495
640.0, 102.46675526462126
641.0, 102.11144751320006
642.0, 102.00173306288364
643.0, 101.74923885755746
644.0, 101.74256092646692
645.0, 101.59126871979943
646.0, 101.6876790589837
647.0, 101.64323935131914
648.0, 101.84295290568666
649.0, 101.90288578016633
650.0, 102.43495236018022
651.0, 103.00626260169409
652.0, 103.72741418057721
653.0, 104.21629301697908
654.0, 104.5729705325201
655.0, 105.03544594717552
656.0, 105.82868695591362
657.0, 106.54950382236672
658.0, 107.49408351490906
659.0, 108.36872759080322
660.0, 109.45654161808514
661.0, 110.47741786061174
662.0, 111.70043309833844
663.0, 112.85935800021947
664.0, 111.0759324950848
665.0, 108.118785951439
666.0, 105.42761655582859
667.0, 102.76863197136925
668.0, 100.3582115932509
669.0, 98.0072635923211
670.0, 95.91434838038074
671.0, 93.9178234229246
672.0, 92.19722080327821
673.0, 90.61901145538306
674.0, 89.27222496932815
675.0, 88.07492638221564
676.0, 87.1759015590336
677.0, 86.43950618638202
678.0, 85.90156357626029
679.0, 85.56925016890433
680.0, 85.46512588766363
681.0, 85.60193934136149
682.0, 86.00325221560402
683.0, 86.67973061858197
684.0, 87.5136616262468
685.0, 88.58473363567406
686.0, 88.84563782041722
687.0, 88.78396035810006
688.0, 88.80853826990005
689.0, 88.76359003027008
690.0, 88.8094741379746
691.0, 88.77986739107526
692.0, 88.84811901239429
693.0, 88.83880155990873
694.0, 88.93118002944534
695.0, 88.94211673222676
696.0, 89.05853387537259
697.0, 89.16876015513934
698.0, 89.52915585417252
699.0, 89.90513279279999
700.0, 90.40860448853113
701.0, 91.04781233833822
702.0, 91.85094878518535
703.0, 92.56205799988929
704.0, 93.30665786872834
705.0, 93.9288278778339
706.0, 94.66849142784375
707.0, 95.29927907559954
708.0, 96.03965004564277
709.0, 96.66267643999032
710.0, 97.40833641758312
711.0, 98.03899579912586
712.0, 98.79342144628421
713.0, 99.40031221602945
714.0, 100.08179292992797
715.0, 100.60640609104077
716.0, 101.22899838579437
717.0, 101.66917879785612
718.0, 102.39684715059335
719.0, 102.67655237764201
720.0, 102.95931856181066
721.0, 103.16935283866236
722.0, 103.61101491520486
723.0, 103.99736494296147
724.0, 104.62536633624514
725.0, 105.21079022665148
726.0, 105.9172454837808
727.0, 106.5317654783872
728.0, 107.37998111868818
729.0, 108.17347697866276
730.0, 109.18718467122535
731.0, 110.14667471161628
732.0, 111.43274212156969
733.0, 112.86618592094021
734.0, 114.47155018320349
735.0, 116.06025581518765
736.0, 117.8086294086755
737.0, 119.5401114281943
738.0, 120.8400564597958
739.0, 121.5041117480279
740.0, 122.37356036056731
741.0, 123.05510491410882
742.0, 123.93252599591706
743.0, 124.62137729644148
744.0, 125.50624093897244
745.0, 126.20209777030357
746.0, 127.0941211054602
747.0, 127.79986424089842
748.0, 128.69773072873986
749.0, 129.40685819460435
750.0, 130.31239260757604
751.0, 131.02780250504696
752.0, 131.94027233784107
753.0, 132.66248611341456
754.0, 133.6371623808982
755.0, 134.42658734663706
756.0, 135.41458219548863
757.0, 136.22265419760345
758.0, 137.2171267226565
759.0, 138.02661411274858
760.0, 138.9832918350515
761.0, 139.72966394151695
762.0, 141.15040365626206
763.0, 143.17542831565532
764.0, 145.29498476094216
765.0, 147.38617344628
766.0, 149.57525677111306
767.0, 151.74285148766384
768.0, 153.99929164530346
769.0, 156.2368613103019
770.0, 158.55713391827862
771.0, 160.85880655453667
772.0, 163.23310450544267
773.0, 165.59367213707432
774.0, 168.01928296269045
775.0, 170.43161428937705
776.0, 172.89717171441822
777.0, 175.35223201398355
778.0, 177.8768341176662
779.0, 180.39781804339995
780.0, 182.97465981772498
781.0, 184.80771347267705
782.0, 185.83618627926012
783.0, 186.66918913540977
784.0, 187.69788937592477
785.0, 188.53198900934171
786.0, 189.55817493106454
787.0, 190.38911931654926
788.0, 191.41421303046647
789.0, 192.24465609422433
790.0, 193.26942854087844
791.0, 194.10063530840247
792.0, 195.1271600906293
793.0, 195.95971150180742
794.0, 196.98699507486748
795.0, 197.82000045526541
796.0, 198.8475714094695
797.0, 199.68071466434355
798.0, 200.70834690995403
799.0, 201.5416456088591
800.0, 202.56941790170177
801.0, 203.4027569432384
802.0, 204.43051478256365
803.0, 205.2638406077947
804.0, 206.29161259870526
805.0, 207.12496853675168
806.0, 208.15273385370136
807.0, 208.986049957645
808.0, 210.01385656300985
809.0, 210.8472351419734
810.0, 211.87505272763593
811.0, 212.70843785629535
812.0, 213.73622675911037
813.0, 214.56955724916673
814.0, 215.59738794002365
815.0, 216.43078249323833
816.0, 217.45858625051733
817.0, 218.29192584304482
818.0, 219.31970596213458
819.0, 220.1530438088409
820.0, 221.18082539418077
821.0, 222.01416614570346
822.0, 223.0419508251295
823.0, 223.87529459401745
824.0, 224.90324898157192
825.0, 225.73687557064602
826.0, 226.77708244935639
827.0, 227.63125105114278
828.0, 228.6816939897366
829.0, 229.537202750894
830.0, 230.56242032989255
831.0, 231.3839752763514
832.0, 232.43645290042895
833.0, 233.31793843659426
834.0, 234.37742744864914
835.0, 235.20120162358378
836.0, 236.20313110257493
837.0, 237.01343833512115
838.0, 238.01860917750903
839.0, 238.82733335775242
840.0, 239.8283454269525
841.0, 240.6369762571166
842.0, 241.64070136529566
843.0, 242.45209372709684
844.0, 243.45501513029205
845.0, 243.1469256551185
846.0, 241.56797046071395
847.0, 239.8553119283229
848.0, 238.30586185264158
849.0, 236.5914642867649
850.0, 235.11210220224427
851.0, 233.47872389367325
852.0, 232.06343552792086
853.0, 230.48302730845947
854.0, 229.1642058178485
855.0, 227.70489280242478
856.0, 226.4783147241014
857.0, 225.10748990187702
858.0, 223.97879312065243
859.0, 222.7140435814719
860.0, 221.71117296627688
861.0, 220.55786853447387
862.0, 220.265898967479
863.0, 220.08313269220272
864.0, 219.3568015195366
865.0, 218.14598733933008
866.0, 217.16209920359347
867.0, 216.01636403944616
868.0, 215.09810981809537
869.0, 214.0189864057077
870.0, 213.16817232582295
871.0, 212.15757587013243
872.0, 211.37927058914931
873.0, 210.44433920843687
874.0, 209.73164325605399
875.0, 208.85902773090854
876.0, 208.21540842831962
877.0, 207.41213914903935
878.0, 206.82776710444105
879.0, 206.07769637337384
880.0, 204.96987225498768
881.0, 203.09769509237603
882.0, 201.4108372206549
883.0, 199.6206333459215
884.0, 198.01394388405907
885.0, 196.23196714802634
886.0, 194.63080756671187
887.0, 192.85478342904057
888.0, 191.25916311880385
889.0, 189.489448610055
890.0, 187.89965869433652
891.0, 186.13659702142158
892.0, 184.55295723814024
893.0, 182.79691595121085
894.0, 181.21976764959038
895.0, 179.4711394325392
896.0, 177.90084894783075
897.0, 176.16005507994225
898.0, 174.59701533527365
899.0, 172.8645079602436
900.0, 171.30913992251612
901.0, 169.58540342130576
902.0, 168.03815838717748
903.0, 166.3237129297807
904.0, 164.78513346787173
905.0, 163.08063361532373
906.0, 161.55126999710365
907.0, 159.85731873581958
908.0, 158.3377702902851
909.0, 156.65507695429548
910.0, 155.1454537602951
911.0, 153.4738449201917
912.0, 151.97660116658864
913.0, 150.31991629117283
914.0, 148.83246724054914
915.0, 147.1866139032435
916.0, 145.71955053884744
917.0, 144.1042844942291
918.0, 142.62045929872772
919.0, 140.9299048963705
920.0, 139.65375592982738
921.0, 138.40145192525807
922.0, 137.28433729274118
923.0, 136.0570647374257
924.0, 134.96702853782756
925.0, 133.77229546709788
926.0, 132.7121981414414
927.0, 131.55159456203083
928.0, 130.52300824161878
929.0, 129.39830335206142
930.0, 128.40282438174577
931.0, 127.31581745271629
932.0, 126.3551070154974
933.0, 125.30767191389403
934.0, 124.38343279939711
935.0, 123.37748910459742
936.0, 122.4914743469514
937.0, 121.52898816604234
938.0, 120.68298270870451
939.0, 119.76595302670354
940.0, 118.96176180067657
941.0, 118.09220485891355
942.0, 117.33165328488816
943.0, 116.51159658848671
944.0, 115.79651404564515
945.0, 115.02799177089727
946.0, 114.36017665527137
947.0, 113.6451628044918
948.0, 113.02639214003597
949.0, 112.36683479606396
950.0, 111.79884122752264
951.0, 111.19663393200405
952.0, 110.7424404553765
953.0, 110.27284194056162
954.0, 109.84846270437863
955.0, 109.40787636634377
956.0, 109.04046316413526
957.0, 108.66437580431997
958.0, 107.08999582142637
959.0, 105.16835102660293
960.0, 103.44070889014135
961.0, 101.52225644313673
962.0, 99.78766210800957
963.0, 97.85687663288239
964.0, 96.11879563500517
965.0, 94.18763159794888
966.0, 92.44843142773964
967.0, 90.51554800639526
968.0, 88.77331095022902
969.0, 86.83566660358034
970.0, 85.0920569699771
971.0, 83.16283989531162
972.0, 81.42121795837697
973.0, 79.48446460360941
974.0, 77.73525922725253
975.0, 75.79081775628359
976.0, 74.04082374767637
977.0, 72.09638618334132
978.0, 70.34639253473807
979.0, 68.40195533813998
980.0, 66.65196212941666
981.0, 64.70752556064838
982.0, 62.95753279723744
983.0, 61.01309678312792
984.0, 59.26310461282771
985.0, 57.31866931906466
986.0, 55.56867788645982
987.0, 53.624243468184986
988.0, 51.874253002791356
989.0, 49.92981972554262
990.0, 48.179830140882416
991.0, 46.235398084952365
992.0, 44.48541002786541
993.0, 42.5409796934214
994.0, 40.79099335504929
995.0, 38.84656526149542
996.0, 37.096581200135695
997.0, 35.15215606890694
998.0, 33.40217496397626
999.0, 31.457753767215365
1000.0, 29.70777700502203
